solr/solrj/src/java/org/apache/solr/client/solrj/io/stream/MergeStream.java_bb711ac0df0af1d72e992dea070663accea46986,0,1,1,6.666666666666667,0
solr/core/src/test/org/apache/solr/cloud/ShardRoutingCustomTest.java_6550a0d977bad404061aa00e6c36983fab7b0762,0,4,4,25.0,0
solr/solrj/src/java/org/apache/solr/client/solrj/io/comp/MultiComp.java_430079b2dc021da6099716a3368a7d508eb983c2,0,0,0,0.0,0
solr/core/src/test/org/apache/solr/rest/schema/TestRemoveLastDynamicCopyField.java_42387a193f6895179466f09960d911a34e8cbe36,0,1,1,8.333333333333332,0
lucene/highlighter/src/test/org/apache/lucene/search/vectorhighlight/IndexTimeSynonymTest.java_048c4f527f38e8ab935170890274161f257a896a,0,3,3,60.0,1
solr/solrj/src/java/org/apache/solr/client/solrj/io/stream/RollupStream.java_268c3a49671ea919a04db22f942eacec81e633af,0,0,0,0.0,0
solr/core/src/java/org/apache/solr/handler/admin/CollectionsHandler.java_1eac57304fce6fe4b7d1d17e48ecd7ef9a39660b,10,5,15,29.629629629629626,0
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/Membership.java_4412ea56b890271f783b0ba75f5209a7b7c0689c,0,1,1,100.0,1
lucene/core/src/test/org/apache/lucene/search/TestMinShouldMatch2.java_048c4f527f38e8ab935170890274161f257a896a,1,5,6,45.45454545454545,1
lucene/misc/src/test/org/apache/lucene/uninverting/TestFieldCacheSortRandom.java_048c4f527f38e8ab935170890274161f257a896a,0,2,2,62.5,1
solr/core/src/java/org/apache/solr/search/facet/UniqueAgg.java_b91ea36f5ef4e541639fa26cd5bef3290f534140,0,1,1,100.0,0
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/Plane.java_707b2fa5bad5e43b6f4356a1f431ffe362df245d,0,1,1,100.0,1
solr/core/src/java/org/apache/solr/search/facet/FacetField.java_17fb391e91f1cd5c091d9d8ebb7b0bdb110a522c,0,2,2,75.0,0
solr/core/src/java/org/apache/solr/client/solrj/embedded/JettySolrRunner.java_aea1ee708a8dfbb6e03c8fb27a9a1cf4e586f5a9,0,2,2,80.0,0
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoPath.java_594baa6351eb19515efc5b46f6ec35cb34645149,0,1,1,100.0,1
solr/core/src/test/org/apache/solr/cloud/ExternalCollectionsTest.java_aea1ee708a8dfbb6e03c8fb27a9a1cf4e586f5a9,0,3,3,40.0,0
solr/core/src/test/org/apache/solr/cloud/CollectionStateFormat2Test.java_536dd3f1ef41f8681bc3680df225672baf6d5aa3,1,0,1,4.545454545454546,0
solr/core/src/java/org/apache/solr/cloud/OverseerCollectionProcessor.java_0746d3c281e9138143de8c6dd48ee4134e51e2c6,12,6,18,25.555555555555554,0
lucene/core/src/java/org/apache/lucene/search/TopTermsRewrite.java_048c4f527f38e8ab935170890274161f257a896a,0,8,8,22.22222222222222,1
solr/core/src/java/org/apache/solr/update/CdcrUpdateLog.java_5d3b7e9ae32f1a3edb8a01fe62470eb0a6c65f79,0,1,1,6.666666666666667,0
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoPoint.java_aea3569525bd2bb536b2eaeb0817183dfc28c6cf,0,1,1,100.0,1
solr/core/src/java/org/apache/solr/handler/component/HttpShardHandler.java_b43ff8d3d4c5079859b866585f1eae9c467e95b6,0,2,2,50.0,0
solr/core/src/test/org/apache/solr/cloud/CustomCollectionTest.java_aea1ee708a8dfbb6e03c8fb27a9a1cf4e586f5a9,6,5,11,20.0,0
lucene/core/src/test/org/apache/lucene/search/spans/TestBasics.java_048c4f527f38e8ab935170890274161f257a896a,8,3,11,39.130434782608695,1
solr/core/src/java/org/apache/solr/handler/CdcrReplicator.java_5d3b7e9ae32f1a3edb8a01fe62470eb0a6c65f79,0,1,1,6.666666666666667,0
solr/core/src/test/org/apache/solr/search/facet/TestJsonFacets.java_4ea10b63f5989572dba4472d468357adcbed977b,0,1,1,100.0,0
solr/core/src/java/org/apache/solr/handler/CdcrBufferStateManager.java_5d3b7e9ae32f1a3edb8a01fe62470eb0a6c65f79,0,1,1,6.666666666666667,0
solr/core/src/java/org/apache/solr/search/facet/SlotAcc.java_a769c2bf859d7f976edb6e9270e70ea6e078108d,0,1,1,100.0,0
lucene/sandbox/src/test/org/apache/lucene/search/TestGeoPointQuery.java_ebd94b028a465a916a4f6d4d81c58f197cec7cd6,0,1,1,100.0,0
lucene/queryparser/src/java/org/apache/lucene/queryparser/flexible/standard/QueryParserUtil.java_048c4f527f38e8ab935170890274161f257a896a,0,3,3,33.33333333333333,1
lucene/core/src/test/org/apache/lucene/search/TestTimeLimitingCollector.java_57b6a948576cfc1fa23d28c17a2375eac5a808ca,0,8,8,23.076923076923077,1
solr/core/src/java/org/apache/solr/handler/ReplicationHandler.java_0b8ca36b8d882d0741ce2c7346410831d58b875a,0,3,3,50.0,0
solr/core/src/java/org/apache/solr/core/SolrCore.java_0b7d4a9a747a24b238bfb5c5b9d0edc543932f44,0,11,11,15.384615384615385,0
solr/solrj/src/java/org/apache/solr/client/solrj/io/comp/MultiComp.java_268c3a49671ea919a04db22f942eacec81e633af,0,1,1,100.0,0
solr/solrj/src/java/org/apache/solr/client/solrj/io/eq/Equalitor.java_430079b2dc021da6099716a3368a7d508eb983c2,0,1,1,6.666666666666667,0
solr/solrj/src/java/org/apache/solr/client/solrj/io/stream/expr/Expressible.java_430079b2dc021da6099716a3368a7d508eb983c2,0,1,1,6.666666666666667,0
solr/core/src/test/org/apache/solr/cloud/CustomCollectionTest.java_4eb05690d32ed3b1acfae667b5ea00b01a4e35d3,5,6,11,22.22222222222222,0
solr/solrj/src/java/org/apache/solr/client/solrj/io/stream/RankStream.java_430079b2dc021da6099716a3368a7d508eb983c2,0,0,0,0.0,0
solr/core/src/test/org/apache/solr/cloud/SharedFSAutoReplicaFailoverTest.java_04a5738065213f7d9d974c158966439878a9d949,0,8,8,22.22222222222222,0
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoArea.java_594baa6351eb19515efc5b46f6ec35cb34645149,0,1,1,100.0,1
