`id`,`url`,`name`,`description`,`domain`,,
10066441,https://github.com/npm-dom/siblings,siblings,"get siblings for an element, optionally filtered by a selector",,,
10084609,https://github.com/resolvable/resolvable,resolvable,Fetching Scala objects from multiple endpoints,,,
10084678,https://github.com/sass/libsass,libsass,A C/C++ implementation of a Sass compiler,,,
10123492,https://github.com/shrukul/android_device_samsung_delos3geur,android_device_samsung_delos3geur,CyanogenMod 11 Device Tree for Samsung Galaxy Win / Grand Quattro GT-I8552,,,
10125352,https://github.com/lifetyper/FreeRouter,FreeRouter,"åŸºäºŽAutoddVPNçš„,é€‚ç”¨äºŽDD_WRTå’ŒOpenWRTçš„ç¿»å¢™è·¯ç”±æ–¹æ¡ˆ",,,
10128842,https://github.com/thedaddyfob/thedaddyfob.github.io,thedaddyfob.github.io,,,,
10138664,https://github.com/sloria/pypi-cli,pypi-cli,"A command-line interface to the Python Package Index (PyPI). Get package info, download statistics, and more.",,,
10172252,https://github.com/javihgil/doctrine-utils-bundle,doctrine-utils-bundle,,,,
10172529,https://github.com/MacGapProject/MacGap1,MacGap1,Desktop WebKit wrapper for HTML/CSS/JS applications.,,,
10188194,https://github.com/mephux/komanda,komanda,,,,
10192555,https://github.com/coslyk/moonplayer,moonplayer,"Video player that can play online videos from youku, tudou etc.",,,
10196307,https://github.com/linux-test-project/lcov,lcov,LCOV,,,
10199826,https://github.com/iw3hxn/LibrERP,LibrERP,,,,
10233169,https://github.com/antoniolg/DaggerExample,DaggerExample,Android project using Dagger library,,,
10258995,https://github.com/javachen/scrapy-zhihu-github,scrapy-zhihu-github,scrapy demo for zhihu and github,,,
10260310,https://github.com/hapicky/server-sandbox,server-sandbox,,,,
10260382,https://github.com/wulfebw/mergevec,mergevec,Program used to merge .vec files for use in openCV's opencv_traincascade,,,
10280298,https://github.com/greatagent/greatagent,greatagent,,,,
10281182,https://github.com/GrizRun/Example,Example,,,,
10281816,https://github.com/sylgas/laravel-test,laravel-test,,,,
10282819,https://github.com/jay0lee/got-your-back,got-your-back,Got Your Back (GYB) is a command line tool for backing up your Gmail messages to your local computer. It uses the standard IMAP protocol but also takes advantage of some custom Gmail IMAP extensions.,,,
10296656,https://github.com/Vestorly/torii,torii,A set of clean abstractions for authentication in Ember.js,,,
10301817,https://github.com/lotus/lotus,lotus,A Ruby MVC web framework,,,
10358518,https://github.com/neoid-gem/neoid,neoid,Extend Ruby on Rails ActiveRecord with Neo4j nodes. Keep RDBMS and utilize the power of Neo4j queries,,,
10377821,https://github.com/DatabaseCleaner/database_cleaner,database_cleaner,Strategies for cleaning databases in Ruby.  Can be used to ensure a clean state for testing.,,,
10379711,https://github.com/peco/peco,peco,Simplistic interactive filtering tool,,,
10388177,https://github.com/jsonresume/resume-schema,resume-schema,"Standard, Specification, Schema",,,
10396798,https://github.com/aerospike/aerospike-server,aerospike-server,Aerospike Database Server,,,
10410843,https://github.com/willyg302/clip.py,clip.py,"Embeddable, composable [c]ommand [l]ine [i]nterface [p]arsing",,,
10412281,https://github.com/uranusjr/macdown,macdown,Open source Markdown editor for OS X.,,,
10425716,https://github.com/daimajia/AndroidViewAnimations,AndroidViewAnimations,,,,
10432015,https://github.com/Talend/tbd-studio-se,tbd-studio-se,Studio open source projects related to Big Data,,,
10435441,https://github.com/android-cn/android-open-project-analysis,android-open-project-analysis,"Analysis of android open source project, include usage and implementation",,,
10435922,https://github.com/iltercengiz/ICViewPager,ICViewPager,A tab view that mimics ActionBarSherlock's FragmentsTabsPager and Google Play app's tab management.,,,
10447564,https://github.com/ShingoFukuyama/emacs-readability,emacs-readability,Readability for Emacs,,,
10451754,https://github.com/0xAX/go-algorithms,go-algorithms,Implementation of different alghoritms in golang,,,
10464490,https://github.com/lexrus/LTMorphingLabel,LTMorphingLabel,,,,
10473430,https://github.com/hyperaudio/hyperaudio-lib,hyperaudio-lib,"Contains modules that will be useful as part of a hyperaudio.js library, used by developers to create applications.",,,
10512042,https://github.com/richpl/procs,procs,Artificial life simulator,,,
10520061,https://github.com/pycontribs/jira,jira,,,,
10521722,https://github.com/sparkle-project/Sparkle,Sparkle,A software update framework for OS X,,,
10526188,https://github.com/jwiegley/hnix,hnix,,,,
10528918,https://github.com/brian020305/sample_smishing,sample_smishing,Fucking Simishing test,,,
10541844,https://github.com/ananth99/sample_app,sample_app,Sample app,,,
10548198,https://github.com/urbanairship/tessera,tessera,A dashboard front-end for graphite.  ,,,
10555368,https://github.com/develnext/develnext,develnext,RAD Studio for PHP,,,
10574931,https://github.com/hr-14-15/resources,resources,JavaScript resources for and by HR 14 & 15,,,
10576004,https://github.com/angular/material,material,Material design for Angular,,,
10585250,https://github.com/japgolly/scalajs-react,scalajs-react,A guilty affair between Scala.js and Facebook's React.,,,
10589306,https://github.com/o19s/solr_nginx,solr_nginx,Starter Reverse Proxy Configuration for Solr,,,
10631290,https://github.com/expressjs/express-resource,express-resource,Resourceful routing for Express,,,
10660095,https://github.com/pavankris/PKImagePickerDemo,PKImagePickerDemo,Replacement for ImagePicker which also combines camera and album,,,
10732476,https://github.com/thijskh/saml2,saml2,SimpleSAMLphp low-level SAML2 PHP library,,,
10733538,https://github.com/tstat/chef-git_ssh_wrapper,chef-git_ssh_wrapper,Generate a key and wrapper for the deploy resource's ssh_wrapper attribute,,,
10741429,https://github.com/jnordstrom90/Wendler,Wendler,Wendlerized application,,,
10752463,https://github.com/jeshuamaxey/ferret,ferret,"A powerful tool for high information events. Collaborate with your community to filter the noise on Twitter and discover the most relevant, interesting and credible updates.",,,
10773454,https://github.com/aclissold/The-Oakland-Post,The-Oakland-Post,The Oakland Post iOS App,,,
10777706,https://github.com/hammerjs/hammer.js,hammer.js,A javascript library for multi-touch gestures :// You can touch this,,,
10784470,https://github.com/square/assertj-android,assertj-android,A set of AssertJ helpers geared toward testing Android.,,,
10803994,https://github.com/drewbkoch/Brackets-File-Icons,Brackets-File-Icons,File icons in Brackets editor's file tree,,,
10812016,https://github.com/theupswell/appengine-counter,appengine-counter,A high-performance sharded counter implementation for Google Appengine.,,,
10814377,https://github.com/Kennyc1012/OpenImgur,OpenImgur,Imgur Client,,,
10815238,https://github.com/yahoo/react-intl,react-intl,React Components for internationalization.,,,
10817458,https://github.com/lindegroup/autopkgr,autopkgr,AutoPkgr,,,
10819648,https://github.com/typester/gate,gate,,,,
10829089,https://github.com/benignware/schedulable,schedulable,Handling recurring events in rails,,,
10829314,https://github.com/openexchangerates/accounting.js,accounting.js,"A lightweight JavaScript library for number, money and currency formatting - fully localisable, zero dependencies.",,,
10832091,https://github.com/TransitApp/SVProgressHUD,SVProgressHUD,A clean and lightweight progress HUD for your iOS app.,,,
10832897,https://github.com/TransitApp/SVWebViewController,SVWebViewController,A drop-in inline browser for your iOS app.,,,
10832960,https://github.com/strongloop/loopback-example-app,loopback-example-app,LoopBack Example Application,,,
10834528,https://github.com/rlabbe/filterpy,filterpy,"Optimal and non-optimal filters in Python. Kalman, g-h, least squares, and more.",,,
10854850,https://github.com/alex/Shore,Shore,"A statically typed programming language with inspiration from C++, Python, and others.",,,
10859865,https://github.com/pra85/final_project-master,final_project-master,pull and merge,,,
10905378,https://github.com/pfil/match-play,match-play,,,,
10910878,https://github.com/wooorm/franc,franc,Natural language detection,,,
10936889,https://github.com/ethanresnick/json-api,json-api,,,,
10947458,https://github.com/ankane/pghero,pghero,Database insights made easy,,,
10953007,https://github.com/mozilla/fireplay-sublime,fireplay-sublime,A fantastic plugin connecting your favorite editor with your favorite web debugger,,,
10955983,https://github.com/cognitect/transit-format,transit-format,A data interchange format.,,,
10956038,https://github.com/cognitect/transit-java,transit-java,,,,
10956567,https://github.com/bcowdery/albamidwifery-website,albamidwifery-website,Portfolio website for Viv Maclean at Alba Midwifery,,,
10963081,https://github.com/cihadturhan/jquery-aim,jquery-aim,jQuery plugin which guesses which element user is going to be hovered/clicked.,,,
10964976,https://github.com/phpextra/sorter,sorter,OO interface for sorting collections in PHP,,,
11001304,https://github.com/processing/processing-android-archive,processing-android-archive,,,,
11006951,https://github.com/Guaribus/datasciencecoursera,datasciencecoursera,,,,
11026907,https://github.com/cytadela8/BlockOut,BlockOut,BlockOut with random map generator,,,
11034513,https://github.com/Julita0985/datasciencecoursera,datasciencecoursera,,,,
11061859,https://github.com/tmux-plugins/tpm,tpm,Tmux Plugin Manager,,,
11066875,https://github.com/blach/NSJSONSerialization-Comments,NSJSONSerialization-Comments,Adds C style comment support as an NSJSONSerialization category,,,
11072255,https://github.com/wazery/ratyrate,ratyrate,":star: A Ruby Gem that wraps the functionality of jQuery Raty library, and provides optional IMDB style rating.",,,
11080800,https://github.com/frozeman/meteor-animation-helper-velocity,meteor-animation-helper-velocity,"

Animates elements inside a {{> AnimateWithVelocity}} block, by adding specific attributes to elements.
Animates elements inside a {{> AnimateWithVelocity}} block, by adding specific attributes to elements.
Animates elements inside a {{> AnimateWithVeloc",,,
11083412,https://github.com/Ritika-Bhatt/esdl-Ritika-Bhatt,esdl-Ritika-Bhatt,,,,
11095632,https://github.com/rstacruz/hicat,hicat,Command-line syntax highlighter,,,
11107988,https://github.com/php/php-langspec,php-langspec,PHP Language Specification,,,
11120703,https://github.com/casidiablo/multidex,multidex,,,,
11127510,https://github.com/KleeGroup/focus,focus,Easy framework for single page application.,,,
11132347,https://github.com/mitro-co/mitro,mitro,Repository for all Mitro client & server code,,,
11139593,https://github.com/emacs-tw/awesome-emacs,awesome-emacs,"A community driven list of useful Emacs packages, libraries and others.",,,
11144636,https://github.com/webpack/react-starter,react-starter,Starter template for React with webpack. Doesn't focus on simplicity! NOT FOR BEGINNERS!,,,
11165808,https://github.com/likeastore/heartbeat,heartbeat,Health monitoring of HTTP services and databases.,,,
11173957,https://github.com/kayellpeee/subclass-dance-party,subclass-dance-party,,,,
11175147,https://github.com/HozakaN/MaterialDesignColorPalette,MaterialDesignColorPalette,,,,
11176827,https://github.com/aldeed/meteor-template-extension,meteor-template-extension,"A Meteor package: Replace already defined templates, inherit helpers and events from other templates",,,
11182376,https://github.com/enaqx/awesome-pentest,awesome-pentest,"A collection of awesome penetration testing resources, tools and other shiny things",,,
11183490,https://github.com/Modificator/water-wave-progress,water-wave-progress,æ°´æ³¢æŒ‰è¿›åº¦ä¸Šå‡ï¼Œå¸¦çŽ¯å½¢è¿›åº¦æ¡,,,
11197300,https://github.com/lochmueller/calendarize,calendarize,"TYPO3 Calendar - \""calendarize\""
""11212499",https://api.github.com/repos/node-forward/welcome,welcome,Building an entry point for those coming to Node.
11227723,https://github.com/adobe-fonts/source-code-pro,source-code-pro,Monospaced font family for user interface and coding environments,,,
11228451,https://github.com/reflux/refluxjs,refluxjs,A simple library for uni-directional dataflow application architecture with React extensions inspired by Flux,,,
11238565,https://github.com/pazguille/offline-first,offline-first,Everything you need to know to create offline-first web apps.,,,
11265367,https://github.com/matthewwithanm/monorouter,monorouter,An isomorphic JS router,,,
11291526,https://github.com/AeroNotix/lispkit,lispkit,A lisp browser using WebKit,,,
11297052,https://github.com/gridem/Synca,Synca,Synchronous asynchrony using coroutines,,,
11318999,https://github.com/ierror/django-js-reverse,django-js-reverse,Javascript url handling for Django that doesn't hurt.,,,
11323491,https://github.com/thehydroimpulse/nanomsg.rs,nanomsg.rs,Nanomsg library for Rust,,,
11338993,https://github.com/CobreGratis/boletophp,boletophp,Projeto CÃ³digo-Aberto de Sistema de Boletos bancÃ¡rios em PHP,,,
11348682,https://github.com/mn-works/edu,edu,my first plan,,,
11362536,https://github.com/styledown/styledown,styledown,Markdown-based styleguide generator,,,
11384611,https://github.com/marc-portier/json-bigint,json-bigint,JSON.parse/stringify with bigints support,,,
11402707,https://github.com/tlovett1/_s_backbone,_s_backbone,A WordPress starter theme built off _s and the JSON REST API Backbone client.,,,
11453235,https://github.com/DamonOehlman/peerpair,peerpair,The peerpair module is used to create two connected WebRTC RTCPeerConnection objects on the local machine.,,,
11467831,https://github.com/sebyddd/YouAreAwesome,YouAreAwesome,":star2: Yep, you really are!",,,
11473240,https://github.com/mamaral/Onboard,Onboard,,,,
11474560,https://github.com/knownsec/KCon,KCon,KCon is a famous Hacker Con powered by Knownsec Team.,,,
11494393,https://github.com/activeadmin/activeadmin,activeadmin,The administration framework for Ruby on Rails applications.,,,
11512622,https://github.com/maggit/proyectox-mejorandola,proyectox-mejorandola,Prelaunch signup landing page,,,
